,drama_name,org_net,director,screenwriter,start_dt,end_dt,aired_on,year,tot_eps,synopsis,actor_list
414,You Raise Me Up,,['Kim Jang Han'],['Mo Ji Hye'],"Aug 31, 2021","Aug 31, 2021",Tuesday,2021,8,"A comedy-drama surrounding Do Yong Shik, who is experiencing decreased sex drive in his 30s, as he reunites with his first love Lee Ru Da, who is his urologist. 31-year-old Do Yong Shik, who is preparing for his civil service examination. Not only has he put on weight while studying for the exam, but he also has to get treated by a urologist. However, he despairs when he meets his doctor, who is his first love. Urologist Lee Ru Da has exceptional visuals and comes from an affluent family; the only problem is her overconfident boyfriend. To bring him down a notch, she bragged about her amazing first love. However, when Lee Ru Da reunites with him at the hospital, he is not the person he used to be. To save face, she starts a mission to help him raise his self-esteem. Lee Ru Da’s problematic boyfriend Do Ji Hyuk is a psychiatrist who runs a psychological counseling center in the same building as Lee Ru Da. He was born in a wealthy family, is a private practice physician, and has flawless visuals, making him a man who seems to have everything. The only problem is that he’s also too aware of these facts. Getting high on his charms, he has a talent for making his girlfriend angry.","['Park Ki Woong', 'Ahn Hee Yeon', 'Yoon Shi Yoon']"
415,The Guys I Want to Catch,,,,2021-08-30,2021-11-01,Monday,2021,10,"Four rookie cops in Noryangjin, who failed their police exams, are known to all as ‘The F-4’. That’s ‘F’, as in ‘Failure’. Witness them pursuing criminals who have violated the law in varying ways. Do the bad guys even need to worry ‘The F-4’ is hot on their trails?! (Source: Soompi; Edited by Lee C) ","['Lim Se Jun', 'Son Dong Woon', 'Niel', 'Jung Woo Seok']"
416,Peach of Time,Tencent Video,"['Park Sun Jae', 'Jang Eui Soon']",['Yang Joo Hyun'],2021-08-30,2021-09-27,"Monday, Tuesday",2021,10,"Peach, a 22-year old Thai boy, takes a daring step in his life and decides to  fly to Korea to meet his Korean friend, Yoon Oh. They first met when Yoon Oh visited the restaurant Peach's parents own in Phuket.Everything seems perfect for Peach. He finally realized his dream! On top  of that, as he stays in his friend's house, the two can finally be together.  But something just doesn't seem right. Sung Suk, Yoon Oh’s mother,  seems to be cautious and reserved in Peach's presence. She is harsh with  her son and Peach soon realizes that the two do not get along well.Willing to help his friend, Peach takes matters in his own hands and tries  to mend the strained relationship. He just wants Yoon Oh to be happy...  and if he can make it happen, he will! But what is that weird feeling in Peach's heart? Does he like Yoon Oh...? (Source: hanyang-bls.com)","['Choi Jae Hyun', 'Jimmy Karn Kritsanaphan', 'Tommy Sittichok Pueakpoolpol']"
417,Lovers of the Red Sky,SBS Viki ViuTV,"['Jang Tae Yoo', 'Nam Tae Jin']",['Kim Young Young'],2021-08-30,2021-10-26,"Monday, Tuesday",2021,16,"During the Joseon Dynasty, a young woman named Hong Chun Ki is a painter – a true rarity in Joseon Korea, where Confucian values dictate that such pursuits are unsuitable for a woman. She was born blind, but somehow managed to acquire a sense of vision. Now she has been accepted to the most prestigious art college in the land.One day, she meets Ha Ram, an astrologer whose fate is the polar opposite of her own: Although he was born sighted, he lost his vision in a childhood accident. Regardless, he is also in possession of an astounding talent that allows him to read the future by tracing the movement of the sky at night, despite the fact that he is blind.The duo is sucked into the machinations of the royal court, particularly those involving two princes, the free-spirited Prince Yang Myung, and the cruel, scheming, Prince Joo Hyang – a man who longs to become the next Joseon king.(Source: Viki)~~ Adapted from the novel ""Hong Chun Ki"" (홍천기) by Jung Eun Gwol (정은궐).","['Ahn Hyo Seop', 'Kwak Shi Yang', 'Kim Yoo Jung', 'Gong Myung']"
418,Hometown Cha-Cha-Cha,Netflix tvN,['Yoo Je Won'],['Shin Ha Eun'],2021-08-28,2021-10-17,"Saturday, Sunday",2021,16,"After a conflict with her boss, dentist Yoon Hye Jin escapes the city to a seaside village where she'd vacationed to before as a little girl. When she learns the village is without a dentist, she decides to set up her practice there permanently. As the former city-dweller's stiff and guarded demeanor almost immediately rubs the locals the wrong way, in steps the free-spirited jack of all trades, Hong Do Shik. There to help her learn to navigate life in a small village, albeit they don't hit it off well at first.(Source: bbchops at MyDramaList)","['Lee Sang Yi', 'Shin Min Ah', 'Kim Seon Ho']"
419,Horror Mailbox,,,,"Aug 27, 2021","Aug 27, 2021",,2021,8,"Dread Mailbox is drama created, based on the calls and stories  of viewers, recorded through phone number 1855-0666.  It can be real experiences, stories heard somewhere, or imaginary ghost stories. Number is still active, and network encourages to continue sharing stories, using it. Each of the people whose story was featured in the series was awarded an airpod.(Source: Youtube site of 스튜디오 룰루랄라- studio lululala) ",
420,Don't Worry Apricot,Tooniverse,,,2021-08-27,2021-09-24,Friday,2021,5,"Depicting the story of elementary school student Gye Sal Gu, who is always short of pocket money. One day, a magical bankbook with money falls from the sky.(Source: Cnews) ","['Seo Eun Sol', 'Dylan']"
421,D.P.,Netflix,,['Kim Bo Tong'],"Aug 27, 2021","Aug 27, 2021",Friday,2021,6,"Private soldier Jun Ho is a confused youth who served in the military normally like other Koreans. One day, he suddenly becomes a member of the military defector arrest team. As such, he is tasked with capturing deserters and must grapple with the more troubling cases of why some soldiers feel they have no other choice but go absent without official leave.(Source: NamuWiki, DramaWiki)~~ Adapted from the webtoon ""D.P Dog Day"" (D.P 개의 날) by Kim Bo Tong (김보통).","['Jung Hae In', 'Koo Kyo Hwan', 'Kim Sung Kyun', 'Son Suk Ku']"
422,Check Out the Event,iQiyi MBC,"['Lee Han Joon', 'Kim Ji Hoon']",['Kim Tae Joo'],2021-08-14,2021-09-04,Saturday,2021,4,"Cheerful and lovable Song Yi, who is frank about her feelings, believed in her mother’s words that the plants never betray you, unlike people, and became a botanical garden curator. However, as her boyfriend Do Kyum who was her everything dumps her, she couldn't live proudly anymore and becomes lethargic. Do Kyum who is feisty and self-respecting is a vocalist of an indie music band. As his crew was getting reputation, he suddenly announces its disband and asks Song Yi for a breakup. When Song Yi continuously tries to win Do Kyum’s heart back but keeps failing, she wins a ticket to Jeju Island through a competitive rate 500:1 and decides to take Do Kyum with her. Will this trip make any difference between the two?(Source: Viki)","['Bang Min Ah', 'Ahn Woo Yeon', 'Kwon Hwa Woon']"
423,My Lovely Caffeine,,,,"Aug 13, 2021","Aug 13, 2021",,2021,1,A simple love story between a man who wants to live freely and a woman who wants to show his good side to him. (Source: 라제떼 D LAJETEE DRAMA YouTube) ,
424,Idol and I,Naver TV Cast,,,2021-08-12,2021-09-09,Thursday,2021,5,"Follows the story of two young people, Seo Ji Yu who works part-time at a cafe during the day, and is a web novel writer at night, and Kang Ri Hyun, a popular idol trainee who has lost his memory.(Source: Spanish = Drama.fandom.com || Translation = myotalmy at MyDramaList) ","['Nam Dae Jung', 'Song Ye Jin']"
425,Second Husband,MBC,['Kim Chil Bong'],['Seo Hyun Joo'],2021-08-09,2022-04-05,"Monday, Tuesday, Wednesday, Thursday, Friday",2021,150,"It revolves around Bong Seon Hwa and her family surrounding a confectionery company. She underwent an unfortunate childhood, but due to her strong and positive personality, she rises up. Growing up in same neighborhood she had a long relationship with Moon Sang Hyuk. But, when she unjustly loses her family due to a tragedy born out of an unstoppable desire, she pledges revenge in the mixed fate and love.(Source: Wikipedia) ","['Cha Seo Won', 'Han Ki Woong', 'Oh Seung Ah', 'Uhm Hyun Kyung']"
426,Police University,KBS2,['Yoo Kwan Mo'],['Moon Jung Min'],2021-08-09,2021-10-05,"Monday, Tuesday",2021,16,"Hacking was the only way out of Kang Sun Ho’s miserable life ever since his parents passed away in an accident when he was just ten. He eventually puts his genius hacking skills into practice in an attempt to steal illegal gambling funds to pay for his adoptive father’s cancer surgery.One day, Sun Ho bumps into a charismatic judo girl, Oh Kang Hee, and falls in love at first sight. Just to be with her, he sets a goal to get an acceptance letter from the same university as Kang Hee’s and eventually gets accepted. However, he does not expect a familiar face from his previous misdemeanor, Yoo Dong Man, to greet him as his professor. At first, he’s not very pleased to see him again, but he gradually grows fond of Dong Man, the man of justice, to the point where he respects Dong Man’s philanthropic and brave nature as they continue to bicker with one another. Just like that, what started as love, at first sight, becomes Sun Ho’s life goal, a police officer.(Source: Viki)","['Jung Jin Young', 'Cha Tae Hyun', 'Krystal Jung']"
427,The Road: The Tragedy of One,tvN,['Kim No Won'],['Yoon Hee Jung'],2021-08-04,2021-09-09,"Wednesday, Thursday",2021,12,"A story of the secrets, desires, guilts, and salvation of residents who live at ""Royal the Hill,"" a place where only the top 1 percenters live. Baek Soo Hyun is a popular and respected anchorman. He is known as a journalist with strong beliefs. When he states something on camera, viewers take his words as the truth. Yet, Baek Soo Hyun has another side; he's cold-hearted, and when he wants something, he gets it no matter what and will use any and all means to get what he wants. He is married to Seo Eun Soo, and they have children. Seo Eun Soo is the daughter of the chairman of the Jegang Group and married to Anchorman Baek Soo Hyun. Her father is powerful enough that he wields heavy influence in the political and economic worlds. Seo Eun Soo is a popular miniature artist. She prioritizes her family and tries never to lose her dignity, but she encounters tragedy. Seo Eun-Soo attempts to protect her family. Cha Seo Young is an announcer for a broadcast station. She has everything, including a prestigious job, exemplary educational background, and a beautiful appearance, but she is rarely satisfied with what she has.(Source: Naver, AsianWiki)~~ Adapted from the novel ""One Tragedy"" (一の悲劇) by Norizuki Rintaro (法月綸太郞).","['Ji Jin Hee', 'Kim Hye Eun', 'Yoon Se Ah']"
428,2021 Summer Drama Collage: Monster Mansion,Genie TV,['Jo Ba Reun'],,2021-07-30,2021-08-19,,2021,8,An anthology work that captures the strange and eerie real-life horror that happens while webtoon writer Ji Woo reports on the abandoned apartment Gwanglim Mansion.(Source: Korean = Naver || Translation = MyDramaList) ,"['Kim Bo Ra', 'Sung Joon', 'Kim Hong Pa']"
429,The Great Shaman Ga Doo Shim,Daum Kakao TV Viki,['Park Ho Jin'],,2021-07-30,2021-10-08,Friday,2021,12,"Na Woo Soo is the very picture of high school perfection: He comes from a wealthy family, is outstandingly handsome, is every teacher’s favorite student at Seoul’s most prestigious high school, and unfailingly tops the class with his sky-high grades. But his life is about to turn on its head: The student with the lowest grades in his class is found dead in what at first appears to have been a suicide, and a girl named Ga Doo Shim transfers into his class.Ga Doo Shim longs to be a run-of-the-mill high schooler, but she is fated to become a mighty, evil spirit-chasing shaman. The only problem is she struggles to see spirits, both evil and benevolent. Her grandmother once told her that if she could survive being 18, she would be able to live a normal life. But the death of the student with low grades soon turns out to have a supernatural link. And furthermore, she soon learns that Na Woo Soo has suddenly gained the ability to see spirits. Together, they realize, they have the power to fight back against the powers of evil, which are now threatening to overrun the school. But could their ghost-busting partnership one day blossom into romance?(Source: Viki)","['Kim Sae Ron', 'Nam  Da Reum']"
